StanceID,DrugID,BiomarkerID,PaperID,JournalID,StanceValue
ST02224,D02558,BM00302,26653034,,unclear
ST02225,D01237,BM00302,15908664,,unclear
ST02226,D02559,BM00302,17118622,,unclear
ST02227,D02560,BM00293,3282952,,unclear
ST02228,D02369,BM00300,18542050,,unclear
ST02229,D02562,BM00300,15194436,,unclear
ST02230,D02563,BM00300,17883261,,unclear
ST02231,D02565,BM00300,16439363,,unclear
ST02232,D00095,BM00300,18217952,,unclear
ST02233,D02566,BM00300,18477053,,unclear
ST02234,D02567,BM00300,15194436,,unclear
ST02235,D02568,BM00300,12419803,,unclear
ST02236,D00036,BM00300,7490125,,unclear
ST02237,D01041,BM00300,10354507,,unclear
ST02238,D01732,BM00300,18199827,,unclear
ST02239,D02571,BM00291,28751540,,unclear
ST02240,D02148,BM00291,26861905,,unclear
ST02241,D02575,BM00291,28751540,,unclear
ST02242,D02576,BM00291,28751540,,unclear
ST02243,D02578,BM00291,22889313,,unclear
ST02244,D01345,BM00291,34590610,,unclear
ST02245,D01339,BM00291,22753465,,unclear
ST02246,D02586,BM00291,26521987,,unclear
ST02247,D01334,BM00291,22336956,,unclear
ST02248,D01326,BM00291,26343583,,unclear
ST02249,D02589,BM00291,22889313,,unclear
ST02250,D00459,BM00291,26224873,,unclear
ST02251,D02041,BM00291,27016228,,unclear
ST02252,D02597,BM00291,22889313,,unclear
ST02253,D02599,BM00291,24018191,,unclear
ST02254,D02601,BM00291,28751540,,unclear
ST02255,D01237,BM00291,33574948,,unclear
ST02256,D00012,BM00291,26521987,,unclear
ST02257,D02609,BM00291,21744502,,unclear
ST02258,D02610,BM00291,31992589,,unclear
ST02259,D02614,BM00291,26521987,,unclear
ST02260,D02615,BM00291,28751540,,unclear
ST02261,D01797,BM00291,20347502,,unclear
ST02262,D02114,BM00291,31839416,,unclear
ST02263,D00546,BM00291,26521987,,unclear
ST02264,D00396,BM00291,20347502,,unclear
ST02265,D02621,BM00308,31560202,,unclear
ST02266,D00121,BM00308,22931300,,unclear
ST02267,D00121,BM00308,14744938,,unclear
ST02268,D02627,BM00308,22931300,,unclear
ST02269,D02629,BM00308,9187528,,unclear
ST02270,D02629,BM00308,22931300,,unclear
ST02271,D02632,BM00308,9187528,,unclear
ST02272,D02528,BM00308,9187528,,unclear
ST02273,D02528,BM00308,22931300,,unclear
ST02274,D02642,BM00308,22931300,,unclear
ST02275,D02234,BM00308,22931300,,unclear
ST02276,D02646,BM00308,22931300,,unclear
ST02277,D02647,BM00308,9187528,,unclear
ST02278,D02649,BM00308,30815689,,unclear
ST02279,D02655,BM00308,9187528,,unclear
ST02280,D02655,BM00308,8013282,,unclear
ST02281,D02657,BM00308,22931300,,unclear
ST02282,D00711,BM00308,22931300,,unclear
ST02283,D02664,BM00308,19222165,,unclear
ST02284,D01078,BM00308,16103896,,unclear
ST02285,D02668,BM00308,19117415,,unclear
ST02286,D02668,BM00308,22931300,,unclear
ST02287,D02668,BM00308,9187528,,unclear
ST02288,D02668,BM00308,11353757,,unclear
ST02289,D00431,BM00308,20386561,,unclear
ST02290,D00431,BM00308,18302447,,unclear
ST02291,D00431,BM00308,17655375,,unclear
ST02292,D00431,BM00308,22931300,,unclear
ST02293,D02671,BM00308,9187528,,unclear
ST02294,D02671,BM00308,22931300,,unclear
ST02295,D01346,BM00308,34648813,,unclear
ST02296,D02673,BM00308,19284751,,unclear
ST02297,D02675,BM00308,22931300,,unclear
ST02298,D02676,BM00308,9187528,,unclear
ST02299,D02074,BM00308,22931300,,unclear
ST02300,D02074,BM00308,26291341,,unclear
ST02301,D02074,BM00308,24839948,,unclear
ST02302,D02677,BM00308,23837797,,unclear
ST02303,D00490,BM00308,22931300,,unclear
ST02304,D02678,BM00308,16205037,,unclear
ST02305,D02683,BM00308,22608922,,unclear
ST02306,D02685,BM00308,9187528,,unclear
ST02307,D02686,BM00308,22394315,,unclear
ST02308,D02687,BM00308,9187528,,unclear
ST02309,D02689,BM00308,9187528,,unclear
ST02310,D02691,BM00308,22931300,,unclear
ST02311,D02691,BM00308,12152002,,unclear
ST02312,D02692,BM00308,9187528,,unclear
ST02313,D01752,BM00308,12695546,,unclear
ST02314,D02696,BM00308,9187528,,unclear
ST02315,D01847,BM00308,34153224,,unclear
ST02316,D02698,BM00308,9187528,,unclear
ST02317,D02702,BM00308,22931300,,unclear
ST02318,D02703,BM00308,22931300,,unclear
ST02319,D02042,BM00308,36982571,,unclear
ST02320,D02708,BM00308,9187528,,unclear
ST02321,D01363,BM00308,9187528,,unclear
ST02322,D01363,BM00308,29263648,,unclear
ST02323,D01363,BM00308,23665933,,unclear
ST02324,D01363,BM00308,22931300,,unclear
ST02325,D02709,BM00308,9187528,,unclear
ST02326,D02710,BM00308,22931300,,unclear
ST02327,D02713,BM00308,22931300,,unclear
ST02328,D02069,BM00308,24456472,,unclear
ST02329,D00153,BM00308,21951984,,unclear
ST02330,D00208,BM00308,22931300,,unclear
ST02331,D00059,BM00308,22931300,,unclear
ST02332,D02733,BM00308,22931300,,unclear
ST02333,D02372,BM00308,22931300,,unclear
ST02334,D02736,BM00308,22931300,,unclear
ST02335,D02487,BM00308,22931300,,unclear
ST02336,D00362,BM00308,37574146,,unclear
ST02337,D00362,BM00308,25502615,,unclear
ST02338,D00362,BM00308,22931300,,unclear
ST02339,D01899,BM00308,21393461,,unclear
ST02340,D00445,BM00308,22931300,,unclear
ST02341,D01756,BM00308,18431272,,unclear
ST02342,D01073,BM00308,22931300,,unclear
ST02343,D02738,BM00308,22931300,,unclear
ST02344,D01495,BM00308,22931300,,unclear
ST02345,D02743,BM00308,22931300,,unclear
ST02346,D02744,BM00308,32331352,,unclear
ST02347,D02745,BM00308,9187528,,unclear
ST02348,D02745,BM00308,23665933,,unclear
ST02349,D02745,BM00308,12151071,,unclear
ST02350,D02746,BM00308,22931300,,unclear
ST02351,D02184,BM00308,22931300,,unclear
ST02352,D00103,BM00308,22931300,,unclear
ST02353,D02750,BM00308,18431572,,unclear
ST02354,D00770,BM00308,22931300,,unclear
ST02355,D02755,BM00308,33262574,,unclear
ST02356,D02755,BM00308,28440343,,unclear
ST02357,D00184,BM00308,17504220,,unclear
ST02358,D00184,BM00308,22931300,,unclear
ST02359,D00184,BM00308,23297297,,unclear
ST02360,D02412,BM00308,17180388,,unclear
ST02361,D02760,BM00308,22931300,,unclear
ST02362,D02765,BM00308,22931300,,unclear
ST02363,D02770,BM00308,22931300,,unclear
ST02364,D02775,BM00308,17003103,,unclear
ST02365,D00689,BM00308,21393461,,unclear
ST02366,D00689,BM00308,21447734,,unclear
ST02367,D00689,BM00308,22931300,,unclear
ST02368,D02777,BM00308,22931300,,unclear
ST02369,D02778,BM00308,33277605,,unclear
ST02370,D01350,BM00308,18309947,,unclear
ST02371,D01455,BM00308,19196846,,unclear
ST02372,D02023,BM00308,9187528,,unclear
ST02373,D02783,BM00308,22931300,,unclear
ST02374,D02548,BM00308,21393461,,unclear
ST02375,D02784,BM00308,9187528,,unclear
ST02376,D02784,BM00308,26052884,,unclear
ST02377,D02784,BM00308,22931300,,unclear
ST02378,D02784,BM00308,24996140,,unclear
ST02379,D02784,BM00308,26360048,,unclear
ST02380,D02785,BM00308,23126648,,unclear
ST02381,D00963,BM00308,14576103,,unclear
ST02382,D02793,BM00308,16176117,,unclear
ST02383,D02795,BM00308,22931300,,unclear
ST02384,D00012,BM00308,22931300,,unclear
ST02385,D02121,BM00308,22511346,,unclear
ST02386,D02520,BM00308,22931300,,unclear
ST02387,D02809,BM00308,22931300,,unclear
ST02388,D02810,BM00308,28673292,,unclear
ST02389,D02811,BM00308,21888439,,unclear
ST02390,D02813,BM00308,22931300,,unclear
ST02391,D02813,BM00308,9187528,,unclear
ST02392,D00236,BM00308,9187528,,unclear
ST02393,D01573,BM00308,17987285,,unclear
ST02394,D00877,BM00308,17374625,,unclear
ST02395,D02818,BM00308,22931300,,unclear
ST02396,D02818,BM00308,9187528,,unclear
ST02397,D00349,BM00308,12904931,,unclear
ST02398,D02821,BM00308,9187528,,unclear
ST02399,D02249,BM00308,22931300,,unclear
ST02400,D00090,BM00308,22931300,,unclear
ST02401,D00125,BM00308,9187528,,unclear
ST02402,D02112,BM00308,35135554,,unclear
ST02403,D00087,BM00308,15465924,,unclear
ST02404,D02831,BM00308,18451235,,unclear
ST02405,D02833,BM00308,22931300,,unclear
ST02406,D01606,BM00308,22931300,,unclear
ST02407,D01755,BM00308,9187528,,unclear
ST02408,D02838,BM00308,22931300,,unclear
ST02409,D02842,BM00308,9187528,,unclear
ST02410,D01195,BM00308,22931300,,unclear
ST02411,D02848,BM00308,9187528,,unclear
ST02412,D02849,BM00308,9187528,,unclear
ST02413,D02238,BM00308,16537817,,unclear
ST02414,D02238,BM00308,9187528,,unclear
ST02415,D02238,BM00308,29394111,,unclear
ST02416,D02857,BM00308,21068193,,unclear
ST02417,D02859,BM00308,22931300,,unclear
ST02418,D02861,BM00308,9187528,,unclear
ST02419,D01465,BM00308,17108060,,unclear
ST02420,D01028,BM00308,22931300,,unclear
ST02421,D02869,BM00308,19841155,,unclear
ST02422,D02870,BM00308,22931300,,unclear
ST02423,D02873,BM00308,9187528,,unclear
ST02424,D01625,BM00308,22931300,,unclear
ST02425,D00536,BM00308,22931300,,unclear
ST02426,D02480,BM00308,22931300,,unclear
ST02427,D02882,BM00308,22931300,,unclear
ST02428,D02884,BM00308,9187528,,unclear
ST02429,D02889,BM00308,28343093,,unclear
ST02430,D02891,BM00308,9187528,,unclear
ST02431,D02897,BM00308,22931300,,unclear
ST02432,D02221,BM00308,26810136,,unclear
ST02433,D02221,BM00308,24566734,,unclear
ST02434,D02221,BM00308,17825686,,unclear
ST02435,D02899,BM00308,24044938,,unclear
ST02436,D02900,BM00308,22931300,,unclear
ST02437,D01030,BM00308,17615423,,unclear
ST02438,D02375,BM00308,22931300,,unclear
ST02439,D02375,BM00308,9187528,,unclear
ST02440,D01616,BM00308,22931300,,unclear
ST02441,D02912,BM00308,22931300,,unclear
ST02442,D02912,BM00308,15969931,,unclear
ST02443,D02916,BM00308,9187528,,unclear
ST02444,D02916,BM00308,19440701,,unclear
ST02445,D02916,BM00308,22931300,,unclear
ST02446,D02922,BM00308,9187528,,unclear
ST02447,D02925,BM00308,22931300,,unclear
ST02448,D01102,BM00308,22931300,,unclear
ST02449,D01102,BM00308,9187528,,unclear
ST02450,D00540,BM00308,22931300,,unclear
ST02451,D00303,BM00308,22931300,,unclear
ST02452,D02538,BM00308,22931300,,unclear
ST02453,D02930,BM00308,17178267,,unclear
ST02454,D00102,BM00308,22931300,,unclear
ST02455,D02932,BM00308,9187528,,unclear
ST02456,D02932,BM00308,9871429,,unclear
ST02457,D02540,BM00308,9951426,,unclear
ST02458,D02540,BM00308,9187528,,unclear
ST02459,D00662,BM00308,17655375,,unclear
ST02460,D00662,BM00308,22931300,,unclear
ST02461,D01356,BM00308,22931300,,unclear
ST02462,D02935,BM00308,9187528,,unclear
ST02463,D02937,BM00308,12814973,,unclear
ST02464,D02939,BM00308,22931300,,unclear
ST02465,D01786,BM00308,22931300,,unclear
ST02466,D01786,BM00308,18302447,,unclear
ST02467,D02942,BM00308,22931300,,unclear
ST02468,D02944,BM00308,22931300,,unclear
ST02469,D00527,BM00308,9187528,,unclear
ST02470,D01797,BM00308,28362716,,unclear
ST02471,D02955,BM00308,22931300,,unclear
ST02472,D00093,BM00308,22931300,,unclear
ST02473,D01543,BM00308,12756206,,unclear
ST02474,D02959,BM00308,21393461,,unclear
ST02475,D02962,BM00308,22931300,,unclear
ST02476,D00111,BM00308,17337319,,unclear
ST02477,D01722,BM00308,22931300,,unclear
ST02478,D02974,BM00308,22931300,,unclear
ST02479,D02978,BM00308,9187528,,unclear
ST02480,D02980,BM00308,9187528,,unclear
ST02481,D02981,BM00308,19284751,,unclear
ST02482,D02981,BM00308,19222165,,unclear
ST02483,D01466,BM00308,17200431,,unclear
ST02484,D00083,BM00308,22931300,,unclear
ST02485,D02060,BM00308,37209178,,unclear
ST02486,D02990,BM00308,22931300,,unclear
ST02487,D00037,BM00308,9187528,,unclear
ST02488,D02992,BM00308,22931300,,unclear
ST02489,D02993,BM00308,22931300,,unclear
ST02490,D02995,BM00308,22931300,,unclear
ST02491,D02997,BM00308,22094027,,unclear
ST02492,D01619,BM00308,22931300,,unclear
ST02493,D00036,BM00308,22931300,,unclear
ST02494,D03002,BM00308,22931300,,unclear
ST02495,D01742,BM00308,9187528,,unclear
ST02496,D01742,BM00308,22931300,,unclear
ST02497,D03006,BM00308,22931300,,unclear
ST02498,D03010,BM00308,9187528,,unclear
ST02499,D03011,BM00308,22931300,,unclear
ST02500,D02240,BM00308,22931300,,unclear
ST02501,D03019,BM00308,22931300,,unclear
ST02502,D03021,BM00308,17214607,,unclear
ST02503,D00782,BM00308,22931300,,unclear
ST02504,D03023,BM00308,22931300,,unclear
ST02505,D00247,BM00308,22931300,,unclear
ST02506,D03025,BM00308,22339472,,unclear
ST02507,D02254,BM00308,22931300,,unclear
ST02508,D03030,BM00308,22931300,,unclear
ST02509,D03031,BM00308,22931300,,unclear
ST02510,D00047,BM00308,22931300,,unclear
ST02511,D03039,BM00308,22931300,,unclear
ST02512,D00357,BM00308,22931300,,unclear
ST02513,D03043,BM00308,22931300,,unclear
ST02514,D03044,BM00308,9187528,,unclear
ST02515,D01716,BM00308,23290512,,unclear
ST02516,D03047,BM00308,22931300,,unclear
ST02517,D01608,BM00308,22931300,,unclear
ST02518,D01992,BM00308,22931300,,unclear
ST02519,D03059,BM00308,22931300,,unclear
ST02520,D02516,BM00308,32112986,,unclear
ST02521,D01423,BM00308,9187528,,unclear
ST02522,D00077,BM00308,12851153,,unclear
ST02523,D03071,BM00308,22931300,,unclear
ST02524,D03072,BM00308,16447051,,unclear
ST02525,D01080,BM00308,9187528,,unclear
ST02526,D01080,BM00308,21393461,,unclear
ST02527,D01080,BM00308,21953914,,unclear
ST02528,D03075,BM00308,34512362,,unclear
ST02529,D03079,BM00308,22931300,,unclear
ST02530,D00425,BM00308,20462263,,unclear
ST02531,D00462,BM00308,16669850,,unclear
ST02532,D01060,BM00308,17571057,,unclear
ST02533,D00489,BM00308,9187528,,unclear
ST02534,D01442,BM00308,22931300,,unclear
ST02535,D02148,BM00308,18094422,,unclear
ST02536,D02084,BM00308,22931300,,unclear
ST02537,D00085,BM00308,9187528,,unclear
ST02538,D03105,BM00308,22931300,,unclear
ST02539,D00655,BM00308,22931300,,unclear
ST02540,D02290,BM00308,22931300,,unclear
ST02541,D02348,BM00308,30367352,,unclear
ST02542,D02348,BM00308,22341567,,unclear
ST02543,D03114,BM00308,22931300,,unclear
ST02544,D03117,BM00308,22931300,,unclear
ST02545,D03119,BM00308,22931300,,unclear
ST02546,D00813,BM00308,22931300,,unclear
ST02547,D02216,BM00308,22931300,,unclear
ST02548,D00416,BM00308,31829834,,unclear
ST02549,D00416,BM00308,23116250,,unclear
ST02550,D03127,BM00308,22931300,,unclear
ST02551,D03133,BM00308,9187528,,unclear
ST02552,D03135,BM00308,22931300,,unclear
ST02553,D03136,BM00308,9187528,,unclear
ST02554,D01760,BM00308,22931300,,unclear
ST02555,D03140,BM00308,22931300,,unclear
ST02556,D03144,BM00308,9187528,,unclear
ST02557,D03145,BM00308,24220207,,unclear
ST02558,D00426,BM00308,9187528,,unclear
ST02559,D03155,BM00308,22931300,,unclear
ST02560,D03157,BM00308,9187528,,unclear
ST02561,D01334,BM00308,22336956,,unclear
ST02562,D00508,BM00308,9187528,,unclear
ST02563,D03163,BM00308,9187528,,unclear
ST02564,D03164,BM00308,35560823,,unclear
ST02565,D00646,BM00308,9187528,,unclear
ST02566,D01783,BM00308,22931300,,unclear
ST02567,D00759,BM00308,22931300,,unclear
ST02568,D00546,BM00308,22931300,,unclear
ST02569,D03171,BM00308,22931300,,unclear
ST02570,D03178,BM00308,22931300,,unclear
ST02571,D03180,BM00308,22931300,,unclear
ST02572,D03180,BM00308,21393461,,unclear
ST02573,D03180,BM00308,9187528,,unclear
ST02574,D03182,BM00308,22931300,,unclear
ST02575,D00472,BM00308,22931300,,unclear
ST02576,D03189,BM00308,25453801,,unclear
ST02577,D00079,BM00308,22931300,,unclear
ST02578,D00030,BM00308,9187528,,unclear
ST02579,D01784,BM00308,22931300,,unclear
ST02580,D03195,BM00308,37863485,,unclear
ST02581,D01670,BM00308,21447734,,unclear
ST02582,D02535,BM00308,22931300,,unclear
ST02583,D03201,BM00308,22931300,,unclear
ST02584,D03202,BM00308,22931300,,unclear
ST02585,D02300,BM00308,11743742,,unclear
ST02586,D03207,BM00308,22931300,,unclear
ST02587,D02292,BM00308,22931300,,unclear
ST02588,D03209,BM00308,22931300,,unclear
ST02589,D01753,BM00308,22931300,,unclear
ST02590,D03210,BM00308,22931300,,unclear
ST02591,D03213,BM00308,22931300,,unclear
ST02592,D00371,BM00308,22931300,,unclear
ST02593,D03216,BM00308,22931300,,unclear
ST02594,D03218,BM00308,22931300,,unclear
ST02595,D03221,BM00308,22931300,,unclear
ST02596,D03222,BM00308,21393461,,unclear
ST02597,D03223,BM00308,21393461,,unclear
ST02598,D01759,BM00308,9187528,,unclear
ST02599,D01759,BM00308,29263648,,unclear
ST02600,D01759,BM00308,9832299,,unclear
ST02601,D01794,BM00308,22931300,,unclear
ST02602,D01042,BM00308,22931300,,unclear
ST02603,D03227,BM00308,9187528,,unclear
ST02604,D03228,BM00308,9630823,,unclear
ST02605,D02414,BM00308,22931300,,unclear
ST02606,D03229,BM00306,18187806,,unclear
ST02607,D03231,BM00306,10764452,,unclear
ST02608,D03232,BM00306,7787697,,unclear
ST02609,D00610,BM00306,23600958,,unclear
ST02610,D03233,BM00306,18256205,,unclear
ST02611,D02455,BM00306,18256205,,unclear
ST02612,D03234,BM00306,6409434,,unclear
ST02613,D03235,BM00306,23600958,,unclear
ST02614,D02685,BM00306,35102242,,unclear
ST02615,D02788,BM00306,21482471,,unclear
ST02616,D00111,BM00306,28696411,,unclear
ST02617,D00546,BM00306,29507678,,unclear
ST02618,D00546,BM00306,24958282,,unclear
ST02619,D00546,BM00306,24599932,,unclear
ST02620,D02594,BM00306,18256205,,unclear
ST02621,D02074,BM00306,6854335,,unclear
ST02622,D03238,BM00306,23600958,,unclear
ST02623,D02932,BM00306,8262671,,unclear
ST02624,D03240,BM00306,23600958,,unclear
ST02625,D02862,BM00306,23600958,,unclear
ST02626,D03241,BM00306,23600958,,unclear
ST02627,D01536,BM00306,35102242,,unclear
ST02628,D03242,BM00306,18256205,,unclear
ST02629,D01610,BM00306,18256205,,unclear
ST02630,D00087,BM00306,29507678,,unclear
ST02631,D00349,BM00306,29507678,,unclear
ST02632,D00349,BM00306,24958282,,unclear
ST02633,D00105,BM00306,7079590,,unclear
ST02634,D03245,BM00306,18256205,,unclear
ST02635,D01024,BM00333,22142827,,unclear
ST02636,D01615,BM00017,9712181,,unclear
ST02637,D01617,BM00356,11781826,,unclear
ST02638,D01735,BM00353,9924450,,unclear
ST02639,D03293,BM00353,24185376,,unclear
ST02640,D03313,BM00353,17531305,,unclear
ST02641,D00030,BM00353,16678199,,unclear
ST02642,D01624,BM00354,11694350,,unclear
ST02643,D03351,BM00342,17910634,,unclear
ST02644,D01627,BM00342,17657240,,unclear
ST02645,D03354,BM00342,26780085,,unclear
ST02646,D01766,BM00364,16741060,,unclear
ST02647,D00959,BM00383,17110918,,unclear
ST02648,D02560,BM00383,2146046,,unclear
ST02649,D03076,BM00383,15780189,,unclear
ST02650,D03370,BM00383,6793214,,unclear
ST02651,D02942,BM00383,2146046,,unclear
ST02652,D03371,BM00383,16027086,,unclear
ST02653,D01356,BM00383,3455610,,unclear
ST02654,D00104,BM00383,7276941,,unclear
ST02655,D00090,BM00383,12711954,,unclear
ST02656,D03373,BM00383,7276941,,unclear
ST02657,D00508,BM00365,25369470,,unclear
ST02658,D00047,BM00370,34158603,,unclear
ST02659,D02304,BM00370,34158603,,unclear
ST02660,D03377,BM00386,21051230,,unclear
ST02661,D03378,BM00386,20349977,,unclear
ST02662,D03379,BM00386,20349977,,unclear
ST02663,D03380,BM00386,20349977,,unclear
ST02664,D03381,BM00386,20349977,,unclear
ST02665,D00136,BM00373,21107309,,unclear
ST02666,D01350,BM00372,19969465,,unclear
ST02667,D01350,BM00372,24565969,,unclear
ST02668,D01350,BM00372,23328547,,unclear
ST02669,D01350,BM00372,26773740,,unclear
ST02670,D01350,BM00372,19692684,,unclear
ST02671,D01350,BM00372,24658966,,unclear
ST02672,D01350,BM00372,21233402,,unclear
ST02673,D01350,BM00372,20022809,,unclear
ST02674,D01350,BM00372,23816963,,unclear
ST02675,D01350,BM00372,22753918,,unclear
ST02676,D01350,BM00372,16011858,,unclear
ST02677,D01350,BM00372,2302402,,unclear
ST02678,D01350,BM00372,26720284,,unclear
ST02679,D01350,BM00372,15118125,,unclear
ST02680,D01350,BM00372,26515464,,unclear
ST02681,D01350,BM00372,19455431,,unclear
ST02682,D01350,BM00372,17653080,,unclear
ST02683,D01350,BM00372,20479403,,unclear
ST02684,D01350,BM00372,15118073,,unclear
ST02685,D01350,BM00372,20033049,,unclear
ST02686,D01350,BM00372,22215752,,unclear
ST02687,D01350,BM00372,24623981,,unclear
ST02688,D01350,BM00372,15728811,,unclear
ST02689,D01350,BM00372,22588155,,unclear
ST02690,D01350,BM00372,18199554,,unclear
ST02691,D01350,BM00372,16707764,,unclear
ST02692,D01350,BM00372,25157968,,unclear
